Leveyshaku: avoin 80x80, reitti löytyy
boolean	nodet	A*	BFS
26088	5849	2983	3781
3972	2864	242	1565
2775	2790	163	1593
2670	843	111	1338
2426	975	103	1854
2332	836	92	1478
2251	1010	103	569
2012	831	57	279
1703	978	72	465
1693	830	58	272
1501	967	45	542
1523	834	44	497
1289	1316	48	537
1347	1134	45	394
1415	1263	49	575
1288	1128	47	375
1295	1267	52	514
1881	1140	46	393
1688	1296	48	525
1698	1124	62	425

Leveyshaku: avoin 80x80, takaa-ajo
boolean	nodet	A*	BFS
1275	3269	316	691
1146	1113	309	760
1061	1111	324	724
1070	1123	331	1521
1626	1493	457	1529
1588	1626	478	1575
1714	1023	499	824
1112	743	331	774
1096	734	311	803
939	745	319	930
1011	785	180	977
896	731	164	914
818	735	166	561
866	763	161	535
870	765	161	509
963	845	162	528
837	736	163	536
817	729	169	576
842	722	158	629
827	752	180	550

IDA*: avoin 80x80, reitti löytyy
boolean	nodet	A*	IDA*
772	777	41	601
776	748	44	55
811	848	41	28
760	725	42	9
697	746	39	10
716	710	37	9
659	756	36	12
689	713	36	9
702	732	63	10
720	794	38	10
757	740	38	14
761	766	41	10
828	725	35	17
747	732	36	10
828	746	41	16
789	736	43	13
980	760	41	11
797	754	42	14
835	713	42	11
693	817	38	13

IDA*: avoin 80x80, takaa-ajo
boolean	nodet	A*	IDA*
737	742	174	9
701	725	148	9
1830	740	159	16
798	751	156	8
820	794	170	9
746	772	156	28
739	723	154	8
690	751	154	10
719	761	157	8
692	738	150	12
651	724	178	7
880	737	160	6
690	740	151	6
742	718	149	6
722	781	148	6
613	765	157	7
607	741	152	9
652	735	149	7
701	724	153	6
673	732	148	6
