Leveyshaku: sokkelo 20x20, reitti löytyy
pituus	boolean	nodet	A*	BFS
23	20993	1836	2412	1027
23	1391	152	184	188
23	1136	161	209	172
23	1001	160	186	119
23	1284	150	165	91
23	1116	150	191	80
23	943	155	83	87
23	916	136	80	77
23	898	148	93	80
23	895	132	77	57
23	998	156	121	60
23	1074	181	93	82
23	1226	186	79	64
23	1042	180	92	86
23	1108	185	63	88
23	693	129	29	59
23	976	182	47	87
23	898	190	47	85
23	750	183	45	85
23	822	181	41	82

Leveyshaku: sokkelo 40x40, reitti löytyy
pituus	boolean	nodet	A*	BFS
46	1487	486	176	223
46	1194	490	139	194
46	1080	639	122	185
46	959	513	141	147
46	949	492	125	144
46	815	495	127	165
46	1063	508	129	147
46	680	246	117	168
46	642	176	134	210
46	1026	387	201	223
46	1089	214	188	204
46	978	208	185	204
46	1016	216	178	220
46	1218	211	160	204
46	1089	205	133	210
46	1146	204	127	205
46	1035	227	115	211
46	1084	214	132	197
46	1209	198	110	191
46	1216	206	113	198

Leveyshaku: sokkelo 50x50, reitti löytyy
pituus	boolean	nodet	A*	BFS
55	1914	295	226	384
55	1652	319	225	370
55	1578	474	256	375
55	1516	1971	234	380
55	1799	323	234	437
55	1523	318	232	370
55	1472	306	223	375
55	1793	321	236	385
55	1665	326	236	389
55	1524	465	235	393
55	1510	321	233	391
55	1387	313	236	587
55	1477	629	231	730
55	1012	325	231	734
55	1101	288	236	479
55	976	320	219	155
55	1022	321	224	121
55	1056	643	233	133
55	976	320	206	133
55	896	207	148	71

Leveyshaku: sokkelo 60x60, reitti löytyy
pituus	boolean	nodet	A*	BFS
66	954	498	186	126
66	1306	432	148	74
66	978	447	179	123
66	1440	736	193	125
66	1213	600	179	119
66	1332	495	190	117
66	1419	424	183	130
66	1189	509	171	121
66	1212	466	186	125
66	1046	485	181	122
66	1006	517	176	148
66	963	630	193	116
66	948	433	181	133
66	1151	497	176	120
66	993	454	179	130
66	951	415	179	124
66	957	521	184	373
66	1085	350	188	124
66	979	505	178	127
66	962	361	193	258

Leveyshaku: sokkelo 70x70, reitti löytyy
pituus	boolean	nodet	A*	BFS
-1	1399	436	330	541
-1	1131	616	340	744
-1	1225	461	330	557
-1	1140	480	343	533
-1	1145	472	344	545
-1	984	479	328	537
-1	1041	459	330	505
-1	1130	468	327	550
-1	997	451	328	506
-1	1065	467	327	495
-1	1045	448	320	753
-1	1085	461	326	667
-1	1103	495	346	644
-1	1113	500	345	648
-1	1095	493	360	352
-1	1777	503	351	330
-1	1124	479	339	308
-1	1019	482	345	303
-1	1304	488	339	319
-1	1070	486	346	352

Leveyshaku: sokkelo 80x80, reitti löytyy
pituus	boolean	nodet	A*	BFS
-1	1431	614	1164	430
-1	1350	643	279	386
-1	1299	640	256	380
-1	1275	644	250	365
-1	1353	622	244	373
-1	1365	653	251	374
-1	1335	651	263	379
-1	1324	640	260	400
-1	1345	640	259	384
-1	1314	635	256	377
-1	1188	652	257	380
-1	1260	648	265	357
-1	1297	645	246	401
-1	1212	622	249	379
-1	1256	596	230	379
-1	1378	615	230	354
-1	1346	586	235	340
-1	1255	567	247	415
-1	3538	656	270	391
-1	1245	647	259	393

Leveyshaku: sokkelo 20x20, takaa-ajo
