Sokkelo 20x20, reitti löytyy
boolean	nodet	A*	BFS
20000	1755	2085	1015
1376	142	183	185
1012	149	204	151
885	133	161	186
950	137	131	123
1124	161	113	100
875	239	57	95
932	124	39	76
831	128	60	54
756	122	25	55
646	124	33	56
677	125	27	55
654	123	26	57
573	123	27	54
651	123	27	56
638	123	29	56
687	126	29	55
507	122	28	54
430	123	26	56
374	120	25	53

Sokkelo 40x40, reitti löytyy
boolean	nodet	A*	BFS
1272	472	186	141
1057	485	137	144
1035	595	117	145
847	484	117	140
742	468	118	138
634	466	128	133
850	358	122	248
707	181	120	138
667	152	132	144
646	267	122	143
603	127	121	138
633	144	121	141
554	128	119	141
788	139	108	139
633	127	176	140
620	127	86	140
660	126	88	140
607	142	83	139
595	130	81	153
631	126	79	141

Sokkelo 80x80, reitti löytyy
boolean	nodet	A*	BFS
2040	501	311	1611
2344	514	292	1632
2349	604	292	1455
2061	514	280	1507
2255	497	280	1830
2217	690	297	632
1923	845	332	641
1378	679	292	487
1268	666	281	520
1265	693	329	507
2488	953	419	772
1914	1026	409	794
1831	1018	398	1079
1739	620	416	397
1488	595	381	364
1262	431	288	242
1091	436	319	267
1074	438	303	254
915	430	302	312
929	441	294	272

Sokkelo 20x20, takaa-ajo
boolean	nodet	A*	BFS
310	29	29	14
226	28	28	13
193	29	28	13
248	29	27	17
275	34	26	12
266	26	27	12
190	27	32	11
208	27	31	11
382	27	28	11
211	27	27	11
183	27	26	11
173	26	26	10
208	26	27	11
175	26	27	10
241	27	26	11
183	26	26	13
336	34	30	11
391	38	36	17
399	37	36	21
362	41	39	20

Sokkelo 40x40, takaa-ajo
boolean	nodet	A*	BFS
559	116	106	62
332	110	111	58
329	109	104	58
2049	116	112	59
503	155	140	74
318	113	129	88
532	155	132	90
504	164	127	62
352	111	99	60
286	108	96	60
297	108	97	58
291	106	99	58
294	109	96	57
329	124	99	57
306	104	92	56
453	142	132	68
559	152	125	88
384	112	94	92
387	112	101	60
303	130	104	58

Sokkelo 80x80, takaa-ajo
boolean	nodet	A*	BFS
745	427	514	328
808	430	321	325
882	420	288	320
928	422	287	316
930	440	290	317
932	435	298	334
991	449	301	324
962	425	282	324
855	426	281	343
800	443	312	343
875	431	285	347
1041	438	331	320
901	430	325	318
1025	444	289	315
855	429	288	351
1593	597	394	462
1357	587	330	322
810	438	288	312
828	430	293	355
823	417	282	311
